"Time","sensor-readings.difference"
1685074500000,0
1685075400000,0
1685076300000,0
1685077200000,0
1685078100000,0
1685079000000,0
1685079900000,0
1685080800000,0
1685081700000,0
1685082600000,0
1685083500000,0
1685084400000,0
1685085300000,0
1685086200000,0
1685087100000,0
1685088000000,0
1685088900000,0
1685089800000,0
1685090700000,0
1685091600000,0
1685092500000,1
1685093400000,0
1685094300000,0
1685095200000,0
1685096100000,0
1685097000000,0.10009765619997779
1685097900000,0
1685098800000,0
1685099700000,0
1685100600000,0
1685101500000,0
1685102400000,0
1685103300000,0
1685104200000,0
1685105100000,0
1685106000000,0
1685106900000,0
1685107800000,0
1685108700000,0
1685109600000,0
1685110500000,0
1685111400000,0
1685112300000,0
1685113200000,0
1685114100000,0
1685115000000,0
1685115900000,0
1685116800000,0
1685117700000,0
1685118600000,0
1685119500000,0
1685120400000,0
1685121300000,0
1685122200000,0
1685123100000,0
1685124000000,0
1685124900000,0
1685125800000,0
1685126700000,0
1685127600000,0
1685128500000,0
1685129400000,0
1685130300000,0
1685131200000,0
1685132100000,0
1685133000000,0
1685133900000,0.09985351570003331
1685134800000,0
1685135700000,0
1685136600000,0
1685137500000,0
1685138400000,0
1685139300000,0
1685140200000,0
1685141100000,0.3000488280999889
1685142000000,0
1685142900000,0
1685143800000,0
1685144700000,0
1685145600000,0
1685146500000,0
1685147400000,0
1685148300000,0
1685149200000,0
1685150100000,0
1685151000000,0
1685151900000,0
1685152800000,0
1685153700000,0
1685154600000,0
1685155500000,0
1685156400000,0
1685157300000,0
1685158200000,0
1685159100000,0
1685160000000,0
1685160900000,0
1685161800000,0
1685162700000,0
1685163600000,0
1685164500000,0
1685165400000,0
1685166300000,1.699951171900011
1685167200000,0
1685168100000,0
1685169000000,0
1685169900000,0
1685170800000,0
1685171700000,0
1685172600000,0
1685173500000,0
1685174400000,0
1685175300000,0
1685176200000,0
1685177100000,0
1685178000000,0
1685178900000,0
1685179800000,0
1685180700000,0
1685181600000,0
1685182500000,0
1685183400000,0
1685184300000,0
1685185200000,0
1685186100000,0
1685187000000,0
1685187900000,0
1685188800000,0
1685189700000,0
1685190600000,0
1685191500000,0
1685192400000,0
1685193300000,0
1685194200000,0
1685195100000,0
1685196000000,0
1685196900000,0
1685197800000,0
1685198700000,0
1685199600000,0
1685200500000,0
1685201400000,0
1685202300000,0
1685203200000,0
1685204100000,0
1685205000000,0
1685205900000,0
1685206800000,0
1685207700000,0
1685208600000,0
1685209500000,0
1685210400000,0
1685211300000,0
1685212200000,0
1685213100000,0
1685214000000,0
1685214900000,0
1685215800000,0
1685216700000,0
1685217600000,0
1685218500000,0
1685219400000,0
1685220300000,0
1685221200000,0
1685222100000,0
1685223000000,0
1685223900000,0
1685224800000,0.5
1685225700000,0
1685226600000,0
1685227500000,0
1685228400000,0
1685229300000,0
1685230200000,0
1685231100000,0
1685232000000,0
1685232900000,0
1685233800000,0
1685234700000,1.1000976561999778
1685235600000,0
1685236500000,0
1685237400000,0
1685238300000,0
1685239200000,0.3000488280999889
1685240100000,0
1685241000000,0
1685241900000,0
1685242800000,0
1685243700000,0
1685244600000,0
1685245500000,0
1685246400000,0
1685247300000,0
1685248200000,0
1685249100000,0
1685250000000,0
1685250900000,1.0998535157000333
1685251800000,0
1685252700000,0
1685253600000,0
1685254500000,0
1685255400000,0
1685256300000,0
1685257200000,0
1685258100000,0
1685259000000,0
1685259900000,0
1685260800000,0
1685261700000,0
1685262600000,0
1685263500000,0
1685264400000,0
1685265300000,0
1685266200000,0
1685267100000,0
1685268000000,0
1685268900000,0
1685269800000,0
1685270700000,0.5
1685271600000,0
1685272500000,0
1685273400000,0
1685274300000,0
1685275200000,0
1685276100000,0
1685277000000,0
1685277900000,0
1685278800000,0
1685279700000,0
1685280600000,0
1685281500000,0
1685282400000,0
1685283300000,0
1685284200000,0
1685285100000,0
1685286000000,0
1685286900000,0
1685287800000,0
1685288700000,0
1685289600000,0
1685290500000,0
1685291400000,0
1685292300000,0
1685293200000,0
1685294100000,0
1685295000000,0
1685295900000,0
1685296800000,0
1685297700000,0
1685298600000,0
1685299500000,0
1685300400000,0
1685301300000,0
1685302200000,0
1685303100000,0
1685304000000,0
1685304900000,0
1685305800000,0
1685306700000,0
1685307600000,0
1685308500000,0
1685309400000,0
1685310300000,0
1685311200000,0
1685312100000,0
1685313000000,0
1685313900000,0
1685314800000,0
1685315700000,0
1685316600000,0
1685317500000,0
1685318400000,0
1685319300000,0
1685320200000,0
1685321100000,0
1685322000000,0
1685322900000,0
1685323800000,0
1685324700000,0.7001953125
1685325600000,0
1685326500000,0
1685327400000,0
1685328300000,0
1685329200000,0
1685330100000,0
1685331000000,0
1685331900000,0
1685332800000,0
1685333700000,0
1685334600000,0
1685335500000,0
1685336400000,0
1685337300000,0
1685338200000,0
1685339100000,0
1685340000000,0
1685340900000,0
1685341800000,0
1685342700000,0
1685343600000,0
1685344500000,1
1685345400000,0
1685346300000,0
1685347200000,0
1685348100000,0
1685349000000,0
1685349900000,0
1685350800000,0
1685351700000,0
1685352600000,0
1685353500000,0
1685354400000,0
1685355300000,0
1685356200000,0
1685357100000,0
1685358000000,0
1685358900000,0
1685359800000,0
1685360700000,0.0998535155999889
1685361600000,0
1685362500000,0
1685363400000,0
1685364300000,0
1685365200000,0
1685366100000,0
1685367000000,0
1685367900000,0
1685368800000,0
1685369700000,0
1685370600000,0
1685371500000,0
1685372400000,0
1685373300000,0
1685374200000,0
1685375100000,0
1685376000000,0
1685376900000,0
1685377800000,0
1685378700000,0
1685379600000,0
1685380500000,0
1685381400000,0
1685382300000,0
1685383200000,0
1685384100000,0
1685385000000,0
1685385900000,0
1685386800000,0
1685387700000,0
1685388600000,0
1685389500000,0.10009765619997779
1685390400000,0
1685391300000,0
1685392200000,0
1685393100000,0
1685394000000,0
1685394900000,0
1685395800000,0
1685396700000,0
1685397600000,0
1685398500000,0
1685399400000,0
1685400300000,0
1685401200000,0
1685402100000,0.3999023438000222
1685403000000,0
1685403900000,0
1685404800000,0.3000488280999889
1685405700000,0
1685406600000,0
1685407500000,0
1685408400000,0
1685409300000,0
1685410200000,0
1685411100000,0
1685412000000,0
1685412900000,0
1685413800000,0
1685414700000,0
1685415600000,0
1685416500000,0.8000488280999889
1685417400000,0
1685418300000,0
1685419200000,0
1685420100000,0
1685421000000,0
1685421900000,0
1685422800000,0
1685423700000,0
1685424600000,0
1685425500000,0.8000488282000333
1685426400000,0
1685427300000,0
1685428200000,0
1685429100000,0
1685430000000,0
1685430900000,0
1685431800000,0
1685432700000,0.1999511717999667
1685433600000,0
1685434500000,0
1685435400000,0
1685436300000,0
1685437200000,0
1685438100000,0
1685439000000,0
1685439900000,0
1685440800000,0
1685441700000,0
1685442600000,0
1685443500000,0
1685444400000,0
1685445300000,0
1685446200000,0
1685447100000,0
1685448000000,0
1685448900000,0
1685449800000,0
1685450700000,0
1685451600000,0
1685452500000,0
1685453400000,0
1685454300000,0
1685455200000,0
1685456100000,0
1685457000000,0
1685457900000,0
1685458800000,0
1685459700000,0
1685460600000,0
1685461500000,0
1685462400000,0
1685463300000,0
1685464200000,0
1685465100000,0
1685466000000,0
1685466900000,0
1685467800000,0
1685468700000,0
1685469600000,0.09985351570003331
1685470500000,0
1685471400000,0
1685472300000,0
1685473200000,0
1685474100000,0
1685475000000,0
1685475900000,0
1685476800000,0
1685477700000,0
1685478600000,0
1685479500000,0
1685480400000,0
1685481300000,0
1685482200000,0
1685483100000,0
1685484000000,0
1685484900000,0
1685485800000,0
1685486700000,0
1685487600000,0
1685488500000,0
1685489400000,0
1685490300000,0
1685491200000,0
1685492100000,0
1685493000000,0
1685493900000,0
1685494800000,0
1685495700000,0
1685496600000,0
1685497500000,0
1685498400000,0
1685499300000,0
1685500200000,0
1685501100000,0
1685502000000,0
1685502900000,0
1685503800000,0
1685504700000,0
1685505600000,0
1685506500000,0
1685507400000,0
1685508300000,0
1685509200000,0
1685510100000,0
1685511000000,0
1685511900000,0
1685512800000,0
1685513700000,0
1685514600000,0
1685515500000,0
1685516400000,0
1685517300000,0
1685518200000,0
1685519100000,0
1685520000000,2.2001953125
1685520900000,0
1685521800000,0
1685522700000,0
1685523600000,0
1685524500000,0
1685525400000,0
1685526300000,0
1685527200000,0
1685528100000,0
1685529000000,0
1685529900000,0
1685530800000,0
1685531700000,0
1685532600000,0
1685533500000,0
1685534400000,0
1685535300000,0
1685536200000,0
1685537100000,0
1685538000000,0
1685538900000,0
1685539800000,0
1685540700000,0
1685541600000,0
1685542500000,0
1685543400000,0
1685544300000,0
1685545200000,0
1685546100000,0
1685547000000,0
1685547900000,0
1685548800000,0
1685549700000,0
1685550600000,0
1685551500000,0
1685552400000,0
1685553300000,0
1685554200000,0
1685555100000,0
1685556000000,0
1685556900000,0
1685557800000,0
1685558700000,0
1685559600000,0
1685560500000,0
1685561400000,0
1685562300000,0
1685563200000,0
1685564100000,0
1685565000000,0
1685565900000,0
1685566800000,0
1685567700000,0
1685568600000,0
1685569500000,0
1685570400000,0
1685571300000,0
1685572200000,0
1685573100000,0
1685574000000,0
1685574900000,0
1685575800000,0
1685576700000,0
1685577600000,0
1685578500000,0
1685579400000,0
1685580300000,0
1685581200000,0
1685582100000,0
1685583000000,0
1685583900000,0
1685584800000,0
1685585700000,0
1685586600000,0
1685587500000,0
1685588400000,0
1685589300000,0
1685590200000,0
1685591100000,0
1685592000000,0
1685592900000,0
1685593800000,0
1685594700000,0
1685595600000,0
1685596500000,0
1685597400000,0
1685598300000,1.099853515599989
1685599200000,0
1685600100000,0
1685601000000,0
1685601900000,0
1685602800000,0
1685603700000,0
1685604600000,0
1685605500000,0
1685606400000,0.10009765619997779
1685607300000,0
1685608200000,0
1685609100000,0
1685610000000,0
1685610900000,0
1685611800000,0
1685612700000,0
1685613600000,0
1685614500000,0
1685615400000,0
1685616300000,0
1685617200000,0
1685618100000,0
1685619000000,0
1685619900000,0
1685620800000,0
1685621700000,0
1685622600000,0
1685623500000,0
1685624400000,0
1685625300000,0
1685626200000,0
1685627100000,0
1685628000000,0
1685628900000,0
1685629800000,0
1685630700000,0
1685631600000,0
1685632500000,0
1685633400000,0
1685634300000,0
1685635200000,0
1685636100000,0
1685637000000,0
1685637900000,0
1685638800000,0
1685639700000,0
1685640600000,0
1685641500000,0
1685642400000,0
1685643300000,0
1685644200000,0
1685645100000,0
1685646000000,0
1685646900000,0
1685647800000,0
1685648700000,0
1685649600000,0
1685650500000,0
1685651400000,0
1685652300000,0
1685653200000,0
1685654100000,0
1685655000000,0
1685655900000,0
1685656800000,0
1685657700000,0
1685658600000,0
1685659500000,0
1685660400000,0
1685661300000,0
1685662200000,0
1685663100000,0
1685664000000,0
1685664900000,0
1685665800000,0
1685666700000,0
1685667600000,0
1685668500000,0
1685669400000,0
1685670300000,0
1685671200000,0
1685672100000,0
1685673000000,0
1685673900000,0
1685674800000,0
1685675700000,0
1685676600000,0
1685677500000,0
1685678400000,0
1685679300000,0
1685680200000,0
1685681100000,0
1685682000000,0
1685682900000,0
1685683800000,0
1685684700000,0
1685685600000,0
1685686500000,0.09985351570003331
1685687400000,0
1685688300000,0
1685689200000,0
1685690100000,0
1685691000000,0
1685691900000,0
1685692800000,0
1685693700000,0
1685694600000,0
1685695500000,0
1685696400000,0
1685697300000,0
1685698200000,0.10009765619997779
1685699100000,0
1685700000000,0
1685700900000,0
1685701800000,0
1685702700000,0
1685703600000,0
1685704500000,0
1685705400000,0
1685706300000,0
1685707200000,0
1685708100000,0
1685709000000,0
1685709900000,0
1685710800000,0
1685711700000,0
1685712600000,0
1685713500000,0
1685714400000,0
1685715300000,0
1685716200000,0
1685717100000,0
1685718000000,0
1685718900000,0
1685719800000,0
1685720700000,0
1685721600000,0
1685722500000,0
1685723400000,0
1685724300000,0
1685725200000,0
1685726100000,0
1685727000000,0
1685727900000,0
1685728800000,0
1685729700000,0
1685730600000,0
1685731500000,0
1685732400000,0
1685733300000,0
1685734200000,0
1685735100000,0
1685736000000,0
1685736900000,0
1685737800000,0
1685738700000,0
1685739600000,0
1685740500000,0
1685741400000,0
1685742300000,0
1685743200000,0
1685744100000,0
1685745000000,0
1685745900000,0
1685746800000,0
1685747700000,0
1685748600000,0
1685749500000,0
1685750400000,0
1685751300000,0
1685752200000,0.10009765630002221
1685753100000,0
1685754000000,0
1685754900000,0
1685755800000,0
1685756700000,0
1685757600000,0
1685758500000,0
1685759400000,0
1685760300000,0
1685761200000,0
1685762100000,0
1685763000000,0
1685763900000,0
1685764800000,0
1685765700000,0
1685766600000,0
1685767500000,0
1685768400000,0
1685769300000,0
1685770200000,0
1685771100000,0
1685772000000,0
1685772900000,0
1685773800000,0
1685774700000,0
1685775600000,0
1685776500000,0
1685777400000,0
1685778300000,0
1685779200000,0
1685780100000,0
1685781000000,0
1685781900000,0
1685782800000,0
1685783700000,0
1685784600000,0
1685785500000,0
1685786400000,0
1685787300000,0
1685788200000,0
1685789100000,0
1685790000000,0
1685790900000,0
1685791800000,0
1685792700000,0
1685793600000,0
1685794500000,0
1685795400000,0
1685796300000,0
1685797200000,0.1999511717999667
1685798100000,0
1685799000000,0
1685799900000,0
1685800800000,0
1685801700000,0
1685802600000,0
1685803500000,0
1685804400000,0
1685805300000,0
1685806200000,0
1685807100000,0
1685808000000,0
1685808900000,0
1685809800000,0
1685810700000,0
1685811600000,0
1685812500000,0
1685813400000,0
1685814300000,0
1685815200000,0
1685816100000,0
1685817000000,0
1685817900000,0
1685818800000,0
1685819700000,0
1685820600000,0
1685821500000,0
1685822400000,0
1685823300000,0
1685824200000,0
1685825100000,0
1685826000000,0
1685826900000,0
1685827800000,0
1685828700000,0
1685829600000,0
1685830500000,0
1685831400000,0
1685832300000,0
1685833200000,0
1685834100000,0
1685835000000,0
1685835900000,0
1685836800000,0
1685837700000,0
1685838600000,0
1685839500000,0
1685840400000,0
1685841300000,0
1685842200000,0
1685843100000,0
1685844000000,0
1685844900000,0
1685845800000,0
1685846700000,0
1685847600000,0
1685848500000,0
1685849400000,0
1685850300000,0
1685851200000,0
1685852100000,0
1685853000000,0
1685853900000,0
1685854800000,0
1685855700000,0
1685856600000,0
1685857500000,0
1685858400000,0
1685859300000,0
1685860200000,0
1685861100000,0
1685862000000,0
1685862900000,0
1685863800000,0
1685864700000,0
1685865600000,0
1685866500000,0
1685867400000,0
1685868300000,0
1685869200000,0
1685870100000,0
1685871000000,0
1685871900000,0.09985351570003331
1685872800000,0
1685873700000,0
1685874600000,0
1685875500000,0
1685876400000,0
1685877300000,0
1685878200000,0
1685879100000,0
1685880000000,0
1685880900000,0
1685881800000,0
1685882700000,0
1685883600000,0
1685884500000,0
1685885400000,0
1685886300000,0
1685887200000,0
1685888100000,0
1685889000000,0
1685889900000,0
1685890800000,0
1685891700000,0
1685892600000,0
1685893500000,0
1685894400000,0
1685895300000,0
1685896200000,0
1685897100000,0
1685898000000,0
1685898900000,0
1685899800000,0
1685900700000,0
1685901600000,0
1685902500000,0
1685903400000,0
1685904300000,0
1685905200000,0
1685906100000,0
1685907000000,0
1685907900000,0
1685908800000,0
1685909700000,0
1685910600000,0
1685911500000,0
1685912400000,0
1685913300000,0
1685914200000,0
1685915100000,0
1685916000000,0
1685916900000,0
1685917800000,0
1685918700000,0
1685919600000,0
1685920500000,0
1685921400000,0
1685922300000,0
1685923200000,0
1685924100000,0
1685925000000,0
1685925900000,0
1685926800000,0
1685927700000,0
1685928600000,0
1685929500000,0
1685930400000,0
1685931300000,0
1685932200000,0
1685933100000,0
1685934000000,0
1685934900000,0
1685935800000,0
1685936700000,0
1685937600000,0
1685938500000,0
1685939400000,0
1685940300000,0
1685941200000,0
1685942100000,0
1685943000000,0
1685943900000,0
1685944800000,0
1685945700000,0
1685946600000,0
1685947500000,0
1685948400000,0
1685949300000,0
1685950200000,0
1685951100000,0
1685952000000,0
1685952900000,0
1685953800000,0
1685954700000,0
1685955600000,0
1685956500000,0
1685957400000,0
1685958300000,0.2001953125
1685959200000,0
1685960100000,0
1685961000000,0
1685961900000,0
1685962800000,0
1685963700000,0
1685964600000,0
1685965500000,0
1685966400000,0
1685967300000,0
1685968200000,0
1685969100000,0
1685970000000,0
1685970900000,0
1685971800000,0
1685972700000,0
1685973600000,0
1685974500000,0
1685975400000,0
1685976300000,0
1685977200000,0
1685978100000,0
1685979000000,0
1685979900000,0
1685980800000,0
1685981700000,0
1685982600000,0
1685983500000,0
1685984400000,0
1685985300000,0
1685986200000,0
1685987100000,0
1685988000000,0
1685988900000,0
1685989800000,0
1685990700000,0
1685991600000,0
1685992500000,0
1685993400000,0
1685994300000,0
1685995200000,0
1685996100000,0
1685997000000,0
1685997900000,0
1685998800000,0
