"Time","reading"
1675293300000,0
1675294200000,0
1675295100000,0
1675296000000,0
1675296900000,0
1675297800000,0
1675298700000,0
1675299600000,0
1675300500000,0
1675301400000,0
1675302300000,0
1675303200000,0
1675304100000,0
1675305000000,0
1675305900000,0
1675306800000,0
1675307700000,0
1675308600000,0
1675309500000,0
1675310400000,0
1675311300000,0
1675312200000,0
1675313100000,0
1675314000000,0
1675314900000,0
1675315800000,0
1675316700000,0
1675317600000,0
1675318500000,0
1675319400000,0
1675320300000,0
1675321200000,0
1675322100000,0
1675323000000,0
1675323900000,0
1675324800000,0
1675325700000,0
1675326600000,0
1675327500000,0
1675328400000,0
1675329300000,0
1675330200000,0
1675331100000,0
1675332000000,0
1675332900000,0
1675333800000,0
1675334700000,0
1675335600000,0
1675336500000,0
1675337400000,0
1675338300000,0
1675339200000,0
1675340100000,0
1675341000000,0
1675341900000,0
1675342800000,0
1675343700000,0
1675344600000,0
1675345500000,0
1675346400000,0
1675347300000,0
1675348200000,0
1675349100000,0
1675350000000,0
1675350900000,0
1675351800000,0
1675352700000,0
1675353600000,0
1675354500000,0
1675355400000,0
1675356300000,0
1675357200000,0
1675358100000,0
1675359000000,0
1675359900000,0
1675360800000,0
1675361700000,0
1675362600000,0
1675363500000,0
1675364400000,0
1675365300000,0
1675366200000,0
1675367100000,0
1675368000000,0
1675368900000,0
1675369800000,0
1675370700000,0
1675371600000,0
1675372500000,0
1675373400000,0
1675374300000,0
1675375200000,0
1675376100000,0
1675377000000,0
1675377900000,0
1675378800000,0
1675379700000,0
1675380600000,0
1675381500000,0
1675382400000,0
1675383300000,0
1675384200000,0
1675385100000,0
1675386000000,0
1675386900000,0
1675387800000,0
1675388700000,0
1675389600000,0
1675390500000,0
1675391400000,0
1675392300000,0
1675393200000,0
1675394100000,0
1675395000000,0
1675395900000,0
1675396800000,0
1675397700000,0
1675398600000,0
1675399500000,0
1675400400000,0
1675401300000,0
1675402200000,0
1675403100000,0
1675404000000,0
1675404900000,0
1675405800000,0
1675406700000,0
1675407600000,0
1675408500000,0
1675409400000,0
1675410300000,0
1675411200000,0
1675412100000,0
1675413000000,0
1675413900000,0
1675414800000,0
1675415700000,0
1675416600000,0
1675417500000,0
1675418400000,0
1675419300000,0
1675420200000,0
1675421100000,0
1675422000000,0
1675422900000,0
1675423800000,0
1675424700000,0
1675425600000,0
1675426500000,0
1675427400000,0
1675428300000,0
1675429200000,0
1675430100000,0
1675431000000,0
1675431900000,0
1675432800000,0
1675433700000,0
1675434600000,0
1675435500000,0
1675436400000,0
1675437300000,0
1675438200000,0
1675439100000,0
1675440000000,0
1675440900000,0
1675441800000,0
1675442700000,0
1675443600000,0
1675444500000,0
1675445400000,0
1675446300000,0
1675447200000,0
1675448100000,0
1675449000000,0
1675449900000,0
1675450800000,0
1675451700000,0
1675452600000,0
1675453500000,0
1675454400000,0
1675455300000,0
1675456200000,0
1675457100000,0
1675458000000,0
1675458900000,0
1675459800000,0
1675460700000,0
1675461600000,0
1675462500000,0
1675463400000,0
1675464300000,0
1675465200000,0
1675466100000,0
1675467000000,0
1675467900000,0
1675468800000,0
1675469700000,0
1675470600000,0
1675471500000,0
1675472400000,0
1675473300000,0
1675474200000,0
1675475100000,0
1675476000000,0
1675476900000,0
1675477800000,0
1675478700000,0
1675479600000,0
1675480500000,0
1675481400000,0
1675482300000,0
1675483200000,0
1675484100000,0
1675485000000,0
1675485900000,0
1675486800000,0
1675487700000,0
1675488600000,0
1675489500000,0
1675490400000,0
1675491300000,0
1675492200000,0
1675493100000,0
1675494000000,0
1675494900000,0
1675495800000,0
1675496700000,0
1675497600000,0
1675498500000,0
1675499400000,0
1675500300000,0
1675501200000,0
1675502100000,0
1675503000000,0
1675503900000,0
1675504800000,0
1675505700000,0
1675506600000,0
1675507500000,0
1675508400000,0
1675509300000,0
1675510200000,0
1675511100000,0
1675512000000,0
1675512900000,0
1675513800000,0
1675514700000,0
1675515600000,0
1675516500000,0
1675517400000,0
1675518300000,0
1675519200000,0
1675520100000,0
1675521000000,0
1675521900000,0
1675522800000,0
1675523700000,0
1675524600000,0
1675525500000,0
1675526400000,0
1675527300000,0
1675528200000,0
1675529100000,0
1675530000000,0
1675530900000,0
1675531800000,0
1675532700000,0
1675533600000,0
1675534500000,0
1675535400000,0
1675536300000,0
1675537200000,0
1675538100000,0
1675539000000,0
1675539900000,0
1675540800000,0
1675541700000,0
1675542600000,0
1675543500000,0
1675544400000,0
1675545300000,0
1675546200000,0
1675547100000,0
1675548000000,0
1675548900000,0
1675549800000,0
1675550700000,0
1675551600000,0
1675552500000,0
1675553400000,0
1675554300000,0
1675555200000,0
1675556100000,0
1675557000000,0
1675557900000,0
1675558800000,0
1675559700000,0
1675560600000,0
1675561500000,0
1675562400000,0
1675563300000,0
1675564200000,0
1675565100000,0
1675566000000,0
1675566900000,0
1675567800000,0
1675568700000,0
1675569600000,0
1675570500000,0
1675571400000,0
1675572300000,0
1675573200000,0
1675574100000,0
1675575000000,0
1675575900000,0
1675576800000,0
1675577700000,0
1675578600000,0
1675579500000,0
1675580400000,0
1675581300000,0
1675582200000,0
1675583100000,0
1675584000000,0
1675584900000,0
1675585800000,0
1675586700000,0
1675587600000,0
1675588500000,0
1675589400000,0
1675590300000,0
1675591200000,0
1675592100000,0
1675593000000,0
1675593900000,0
1675594800000,0
1675595700000,0
1675596600000,0
1675597500000,0
1675598400000,0
1675599300000,0
1675600200000,0
1675601100000,0
1675602000000,0
1675602900000,0
1675603800000,0
1675604700000,0
1675605600000,0
1675606500000,0
1675607400000,0
1675608300000,0
1675609200000,0
1675610100000,0
1675611000000,0
1675611900000,0
1675612800000,0
1675613700000,0
1675614600000,0
1675615500000,0
1675616400000,0
1675617300000,0
1675618200000,0
1675619100000,0
1675620000000,0
1675620900000,0
1675621800000,0
1675622700000,0
1675623600000,0
1675624500000,0
1675625400000,0
1675626300000,0
1675627200000,0
1675628100000,0
1675629000000,0
1675629900000,0
1675630800000,0
1675631700000,0
1675632600000,0
1675633500000,0
1675634400000,0
1675635300000,0
1675636200000,0
1675637100000,0
1675638000000,0
1675638900000,0
1675639800000,0
1675640700000,0
1675641600000,0
1675642500000,0
1675643400000,0
1675644300000,0
1675645200000,0
1675646100000,0
1675647000000,0
1675647900000,0
1675648800000,0
1675649700000,0
1675650600000,0
1675651500000,0
1675652400000,0
1675653300000,0
1675654200000,0
1675655100000,0
1675656000000,0
1675656900000,0
1675657800000,0
1675658700000,0
1675659600000,0
1675660500000,0
1675661400000,0
1675662300000,0
1675663200000,0
1675664100000,0
1675665000000,0
1675665900000,0
1675666800000,0
1675667700000,0
1675668600000,0
1675669500000,0
1675670400000,0
1675671300000,0
1675672200000,0
1675673100000,0
1675674000000,0
1675674900000,0
1675675800000,0
1675676700000,0
1675677600000,0
1675678500000,0
1675679400000,0
1675680300000,0
1675681200000,0
1675682100000,0
1675683000000,0
1675683900000,0
1675684800000,0
1675685700000,0
1675686600000,0
1675687500000,0
1675688400000,0
1675689300000,0
1675690200000,0
1675691100000,0
1675692000000,0
1675692900000,0
1675693800000,0
1675694700000,0
1675695600000,0
1675696500000,0
1675697400000,0
1675698300000,0
1675699200000,0
1675700100000,0
1675701000000,0
1675701900000,0
1675702800000,0
1675703700000,0
1675704600000,0
1675705500000,0
1675706400000,0
1675707300000,0
1675708200000,0
1675709100000,0
1675710000000,0
1675710900000,0
1675711800000,0
1675712700000,0
1675713600000,0
1675714500000,0
1675715400000,0
1675716300000,0
1675717200000,0
1675718100000,0
1675719000000,0
1675719900000,0
1675720800000,0
1675721700000,0
1675722600000,0
1675723500000,0
1675724400000,0
1675725300000,0
1675726200000,0
1675727100000,0
1675728000000,0
1675728900000,0
1675729800000,0
1675730700000,0
1675731600000,0
1675732500000,0
1675733400000,0
1675734300000,0
1675735200000,0
1675736100000,0
1675737000000,0
1675737900000,0
1675738800000,0
1675739700000,0
1675740600000,0
1675741500000,0
1675742400000,0
1675743300000,0
1675744200000,0
1675745100000,0
1675746000000,0
1675746900000,0
1675747800000,0
1675748700000,0
1675749600000,0
1675750500000,0
1675751400000,0
1675752300000,0
1675753200000,0
1675754100000,0
1675755000000,0
1675755900000,0
1675756800000,0
1675757700000,0
1675758600000,0
1675759500000,0
1675760400000,0
1675761300000,0
1675762200000,0
1675763100000,0
1675764000000,0
1675764900000,0
1675765800000,0
1675766700000,0
1675767600000,0
1675768500000,0
1675769400000,0
1675770300000,0
1675771200000,0
1675772100000,0
1675773000000,0
1675773900000,0
1675774800000,0
1675775700000,0
1675776600000,0
1675777500000,0
1675778400000,0
1675779300000,0
1675780200000,0
1675781100000,0
1675782000000,0
1675782900000,0
1675783800000,0
1675784700000,0
1675785600000,0
1675786500000,0
1675787400000,0
1675788300000,0
1675789200000,0
1675790100000,0
1675791000000,0
1675791900000,0
1675792800000,0
1675793700000,0
1675794600000,0
1675795500000,0
1675796400000,0
1675797300000,0
1675798200000,0
1675799100000,0
1675800000000,0
1675800900000,0
1675801800000,0
1675802700000,0
1675803600000,0
1675804500000,0
1675805400000,0
1675806300000,0
1675807200000,0
1675808100000,0
1675809000000,0
1675809900000,0
1675810800000,0
1675811700000,0
1675812600000,0
1675813500000,0
1675814400000,0
1675815300000,0
1675816200000,0
1675817100000,0
1675818000000,0
1675818900000,0
1675819800000,0
1675820700000,0
1675821600000,0
1675822500000,0
1675823400000,0
1675824300000,0
1675825200000,0
1675826100000,0
1675827000000,0
1675827900000,0
1675828800000,0
1675829700000,0
1675830600000,0
1675831500000,0
1675832400000,0
1675833300000,0
1675834200000,0
1675835100000,0
1675836000000,0
1675836900000,0
1675837800000,0
1675838700000,0
1675839600000,0
1675840500000,0
1675841400000,0
1675842300000,0
1675843200000,0
1675844100000,0
1675845000000,0
1675845900000,0
1675846800000,0
1675847700000,0
1675848600000,0
1675849500000,0
1675850400000,0
1675851300000,0
1675852200000,0
1675853100000,0
1675854000000,0
1675854900000,0
1675855800000,0
1675856700000,0
1675857600000,0
1675858500000,0
1675859400000,0
1675860300000,0
1675861200000,0
1675862100000,0
1675863000000,0
1675863900000,0
1675864800000,0
1675865700000,0
1675866600000,0
1675867500000,0
1675868400000,0
1675869300000,0
1675870200000,0
1675871100000,0
1675872000000,0
1675872900000,0
1675873800000,0
1675874700000,0
1675875600000,0
1675876500000,0
1675877400000,0
1675878300000,0
1675879200000,0
1675880100000,0
1675881000000,0
1675881900000,0
1675882800000,0
1675883700000,0
1675884600000,0
1675885500000,0
1675886400000,0
1675887300000,0
1675888200000,0
1675889100000,0
1675890000000,0
1675890900000,0
1675891800000,0
1675892700000,0
1675893600000,0
1675894500000,0
1675895400000,0
1675896300000,0
1675897200000,0
1675898100000,0
1675899000000,0
1675899900000,0
1675900800000,0
1675901700000,0
1675902600000,0
1675903500000,0
1675904400000,0
1675905300000,0
1675906200000,0
1675907100000,0
1675908000000,0
1675908900000,0
1675909800000,0
1675910700000,0
1675911600000,0
1675912500000,0
1675913400000,0
1675914300000,0
1675915200000,0
1675916100000,0
1675917000000,0
1675917900000,0
1675918800000,0
1675919700000,0
1675920600000,0
1675921500000,0
1675922400000,0
1675923300000,0
1675924200000,0
1675925100000,0
1675926000000,0
1675926900000,0
1675927800000,0
1675928700000,0
1675929600000,0
1675930500000,0
1675931400000,0
1675932300000,0
1675933200000,0
1675934100000,0
1675935000000,0
1675935900000,0
1675936800000,0
1675937700000,0
1675938600000,0
1675939500000,0
1675940400000,0
1675941300000,0
1675942200000,0
1675943100000,0
1675944000000,0
1675944900000,0
1675945800000,0
1675946700000,0
1675947600000,0
1675948500000,0
1675949400000,0
1675950300000,0
1675951200000,0
1675952100000,0
1675953000000,0
1675953900000,336
1675954800000,1764
1675955700000,1912
1675956600000,1952
1675957500000,2152
1675958400000,2244
1675959300000,2248
1675960200000,2240
1675961100000,2236
1675962000000,2232
1675962900000,2240
1675963800000,2232
1675964700000,2232
1675965600000,2232
1675966500000,2232
1675967400000,2228
1675968300000,2224
1675969200000,2232
1675970100000,2228
1675971000000,2224
1675971900000,2224
1675972800000,2224
1675973700000,2220
1675974600000,2228
1675975500000,2228
1675976400000,2228
1675977300000,2236
1675978200000,2212
1675979100000,2220
1675980000000,2228
1675980900000,2236
1675981800000,2216
1675982700000,2232
1675983600000,2228
1675984500000,860
1675985400000,0
1675986300000,0
1675987200000,0
1675988100000,0
1675989000000,0
1675989900000,0
1675990800000,0
1675991700000,0
1675992600000,0
1675993500000,0
1675994400000,0
1675995300000,0
1675996200000,0
1675997100000,0
1675998000000,0
1675998900000,0
1675999800000,0
1676000700000,0
1676001600000,0
1676002500000,0
1676003400000,0
1676004300000,0
1676005200000,0
1676006100000,0
1676007000000,0
1676007900000,0
1676008800000,0
1676009700000,0
1676010600000,0
1676011500000,0
1676012400000,0
1676013300000,0
1676014200000,0
1676015100000,0
1676016000000,0
1676016900000,0
1676017800000,0
1676018700000,0
1676019600000,0
1676020500000,0
1676021400000,0
1676022300000,0
1676023200000,0
1676024100000,0
1676025000000,0
1676025900000,0
1676026800000,0
1676027700000,0
1676028600000,0
1676029500000,0
1676030400000,0
1676031300000,0
1676032200000,0
1676033100000,0
1676034000000,0
1676034900000,0
1676035800000,0
1676036700000,0
1676037600000,0
1676038500000,0
1676039400000,0
1676040300000,0
1676041200000,0
1676042100000,0
1676043000000,0
1676043900000,0
1676044800000,0
1676045700000,0
1676046600000,0
1676047500000,0
1676048400000,0
1676049300000,0
1676050200000,0
1676051100000,0
1676052000000,0
1676052900000,0
1676053800000,0
1676054700000,0
1676055600000,0
1676056500000,0
1676057400000,0
1676058300000,0
1676059200000,0
1676060100000,0
1676061000000,0
1676061900000,0
1676062800000,0
1676063700000,0
1676064600000,0
1676065500000,0
1676066400000,0
1676067300000,0
1676068200000,0
1676069100000,0
1676070000000,0
1676070900000,0
1676071800000,0
1676072700000,0
1676073600000,0
1676074500000,0
1676075400000,0
1676076300000,0
1676077200000,0
1676078100000,0
1676079000000,0
1676079900000,0
1676080800000,0
1676081700000,0
1676082600000,0
1676083500000,0
1676084400000,0
1676085300000,0
1676086200000,0
1676087100000,0
1676088000000,0
1676088900000,0
1676089800000,0
1676090700000,0
1676091600000,0
1676092500000,0
1676093400000,0
1676094300000,0
1676095200000,0
1676096100000,0
1676097000000,0
1676097900000,0
1676098800000,0
1676099700000,0
1676100600000,0
1676101500000,0
1676102400000,0
1676103300000,0
1676104200000,0
1676105100000,0
1676106000000,0
1676106900000,0
1676107800000,0
1676108700000,0
1676109600000,0
1676110500000,0
1676111400000,0
1676112300000,0
1676113200000,0
1676114100000,0
1676115000000,0
1676115900000,0
1676116800000,0
1676117700000,0
1676118600000,0
1676119500000,0
1676120400000,0
1676121300000,0
1676122200000,0
1676123100000,0
1676124000000,0
1676124900000,0
1676125800000,0
1676126700000,0
1676127600000,0
1676128500000,0
1676129400000,0
1676130300000,0
1676131200000,0
1676132100000,0
1676133000000,0
1676133900000,0
1676134800000,0
1676135700000,0
1676136600000,0
1676137500000,0
1676138400000,0
1676139300000,0
1676140200000,0
1676141100000,0
1676142000000,0
1676142900000,0
1676143800000,0
1676144700000,0
1676145600000,0
1676146500000,0
1676147400000,0
1676148300000,0
1676149200000,0
1676150100000,0
1676151000000,0
1676151900000,0
1676152800000,0
1676153700000,0
1676154600000,0
1676155500000,0
1676156400000,0
1676157300000,0
1676158200000,0
1676159100000,0
1676160000000,0
1676160900000,0
1676161800000,0
1676162700000,0
1676163600000,0
1676164500000,0
1676165400000,0
1676166300000,0
1676167200000,0
1676168100000,0
1676169000000,0
1676169900000,0
1676170800000,0
1676171700000,0
1676172600000,0
1676173500000,0
1676174400000,0
1676175300000,0
1676176200000,0
1676177100000,0
1676178000000,0
1676178900000,0
1676179800000,0
1676180700000,0
1676181600000,0
1676182500000,0
1676183400000,0
1676184300000,0
1676185200000,0
1676186100000,0
1676187000000,0
1676187900000,0
1676188800000,0
1676189700000,0
1676190600000,0
1676191500000,0
1676192400000,0
1676193300000,0
1676194200000,0
1676195100000,0
1676196000000,0
1676196900000,0
1676197800000,0
1676198700000,0
1676199600000,0
1676200500000,0
1676201400000,0
1676202300000,0
1676203200000,0
1676204100000,0
1676205000000,0
1676205900000,0
1676206800000,0
1676207700000,0
1676208600000,0
1676209500000,0
1676210400000,0
1676211300000,0
1676212200000,0
1676213100000,0
1676214000000,0
1676214900000,0
1676215800000,0
1676216700000,0
1676217600000,0
1676218500000,0
1676219400000,0
1676220300000,0
1676221200000,0
1676222100000,0
1676223000000,0
1676223900000,0
1676224800000,0
1676225700000,0
1676226600000,0
1676227500000,0
1676228400000,0
1676229300000,0
1676230200000,0
1676231100000,0
1676232000000,0
1676232900000,0
1676233800000,0
1676234700000,0
1676235600000,0
1676236500000,0
1676237400000,0
1676238300000,0
1676239200000,0
1676240100000,0
1676241000000,0
1676241900000,0
1676242800000,0
